index
Short Name,Long Name,Vendor,WOMENS URL,MENS URL
Buffalo St.,Buffalo State College,Sidearm,https://buffalostateathletics.com/sports/womens-soccer,https://buffalostateathletics.com/sports/mens-soccer
Fredonia,SUNY at Fredonia,Sidearm,https://fredoniabluedevils.com/sports/womens-soccer,https://fredoniabluedevils.com/sports/mens-soccer
Plattsburgh State,Plattsburgh State University,Sidearm,https://gocardinalsports.com/sports/womens-soccer,https://gocardinalsports.com/sports/mens-soccer
SUNY Cortland,"SUNY, Cortland",Sidearm,https://www.cortlandreddragons.com/sports/womens-soccer,https://www.cortlandreddragons.com/sports/mens-soccer
SUNY Geneseo,"SUNY, Geneseo",None,https://geneseoknights.com/sports/womens-soccer,https://geneseoknights.com/sports/mens-soccer
SUNY New Paltz,SUNY New Paltz,Sidearm,https://nphawks.com/sports/womens-soccer,https://nphawks.com/sports/mens-soccer
SUNY Oneonta,SUNY Oneonta,Sidearm,https://oneontaathletics.com/sports/womens-soccer,https://oneontaathletics.com/sports/mens-soccer
SUNY Potsdam,"SUNY, Potsdam",Sidearm,https://potsdambears.com/sports/womens-soccer,https://potsdambears.com/sports/mens-soccer
Suny-Oswego,"SUNY, Oswego",Sidearm,https://oswegolakers.com/sports/womens-soccer,https://oswegolakers.com/sports/mens-soccer
Berea College,Berea College,Sidearm,https://bereaathletics.com/sports/wsoc,https://bereaathletics.com/sports/msoc
Mary Baldwin,Mary Baldwin University,Sidearm,https://marybaldwinathletics.com/sports/womens-soccer,https://marybaldwinathletics.com/sports/mens-soccer
Brevard,Brevard College,Sidearm,https://bctornados.com/sports/womens-soccer,https://bctornados.com/sports/mens-soccer
Greensboro,Greensboro College,Sidearm,https://greensborocollegesports.com/sports/womens-soccer,https://uncgspartans.com/sports/mens-soccer
Methodist,Methodist University,Sidearm,https://mumonarchs.com/sports/womens-soccer,https://smumustangs.com/sports/mens-soccer
North Carolina Wesleyan,North Carolina Wesleyan College,Sidearm,https://ncwsports.com/sports/womens-soccer,https://ncwsports.com/sports/mens-soccer
Pfeiffer,Pfeiffer University,Sidearm,https://gofalconsports.com/sports/womens-soccer,https://gofalconsports.com/sports/mens-soccer
Southern Virginia,Southern Virginia University,Sidearm,https://knightathletics.com/sports/womens-soccer,https://knightathletics.com/sports/mens-soccer
Notre Dame (MD),Notre Dame of Maryland University,Sidearm,https://notredamegators.com/sports/womens-soccer,https://notredamegators.com/sports/mens-soccer
Saint-Mary's (MD),St. Mary's College (MD),Sidearm,https://smcmathletics.com/sports/womens-soccer,https://mountathletics.com/sports/mens-soccer
St. Elizabeth,College of Saint Elizabeth,Sidearm,https://seueagles.com/sports/womens-soccer,https://seueagles.com/sports/mens-soccer
Bryn Athyn,Bryn Athyn College,Sidearm,https://brynathynathletics.com/sports/womens-soccer,https://brynathynathletics.com/sports/mens-soccer
Cairn,Cairn University,Sidearm,https://cairn.edu/womens-soccer-summer-id-camp/,https://www.cairnhighlanders.com/sports/mens-soccer
Clarks Summit University,Clarks Summit University,Sidearm,https://gocsudefenders.com/sports/womens-soccer,https://gocsudefenders.com/sports/mens-soccer
Keystone,Keystone College,Sidearm,https://www.gokcgiants.com/sports/womens-soccer,https://www.gokcgiants.com/sports/mens-soccer
Lancaster Bible,Lancaster Bible College,Sidearm,https://lbcchargers.com/sports/womens-soccer,https://lbcchargers.com/sports/mens-soccer
Penn College,Penn College of Technology,Sidearm,https://pctwildcats.com/sports/womens-soccer,https://pctwildcats.com/sports/mens-soccer
Penn St.-Abington,Penn State Abington,Sidearm,https://abingtonsports.com/sports/womens-soccer,https://abingtonsports.com/sports/mens-soccer
Penn St.-Berks,Penn State Berks College,Sidearm,https://psuberksathletics.com/sports/womens-soccer,https://psuberksathletics.com/sports/mens-soccer
Penn St.-Harrisburg,Penn State Harrisburg,PrestoSports,https://athletics.hbg.psu.edu/sports/wsoc/index,https://athletics.hbg.psu.edu/sports/msoc/index
Rosemont,Rosemont College,Sidearm,https://rosemont-ravens.com/sports/womens-soccer,https://rosemont-ravens.com/sports/mens-soccer
Valley Forge,University of Valley Forge,Sidearm,https://uvfpatriots.com/sports/womens-soccer,https://uvfpatriots.com/sports/mens-soccer
Wilson,Wilson College,Sidearm,https://warrenwilsonowls.com/sports/womens-soccer,https://lindseyathletics.com/sports/mens-soccer
Emory,Emory University,Sidearm,https://emoryathletics.com/sports/womens-soccer,https://emoryathletics.com/sports/mens-soccer
Brandeis,Brandeis University,Sidearm,https://brandeisjudges.com/sports/womens-soccer,https://brandeisjudges.com/sports/mens-soccer
Washington-St. Louis,Washington University (Missouri),Sidearm,https://washubears.com/sports/womens-soccer,https://gohuskies.com/sports/mens-soccer
New York U.,New York University,Sidearm,https://gonyuathletics.com/sports/womens-soccer,https://gonyuathletics.com/sports/mens-soccer
Case Western Reserve,Case Western Reserve University,Sidearm,https://athletics.case.edu/sports/womens-soccer,https://athletics.case.edu/sports/mens-soccer
Carnegie Mellon,Carnegie Mellon University,PrestoSports,https://athletics.cmu.edu/sports/wsoc/index,https://athletics.cmu.edu/sports/msoc/index
Wesleyan (GA),Wesleyan College,PrestoSports,https://kwcpanthers.com/sports/womens-soccer,https://kwcpanthers.com/sports/mens-soccer
Mount Holyoke,Mount Holyoke College,PrestoSports,https://athletics.mtholyoke.edu/sports/wsoc/index,None
Smith,Smith College,Sidearm,https://smithpioneers.com/sports/womens-soccer,None
Wellesley,Wellesley College,Sidearm,https://wellesleyblue.com/sports/womens-soccer,None
Saint Benedict,College of Saint Benedict,Sidearm,https://gobennies.com/sports/womens-soccer,None
Bryn Mawr,Bryn Mawr College,Sidearm,https://gobrynmawr.com/sports/womens-soccer,None
Cedar Crest,Cedar Crest College,Sidearm,https://cedarcrestathletics.com/sports/womens-soccer,None
Hollins,Hollins University,Sidearm,https://hollinssports.com/sports/womens-soccer,None
Sweet Briar,Sweet Briar College,Sidearm,https://vixenathletics.com/sports/womens-soccer,None
Maranatha Baptist,Maranatha Baptist University,Sidearm,https://mbusabercats.com/sports/womens-soccer,https://mbusabercats.com/sports/mens-soccer
Bethany Lutheran,Bethany Lutheran College,Sidearm,https://blcvikings.com/sports/womens-soccer,https://blcvikings.com/sports/mens-soccer
Crown (MN),Crown College,Sidearm,https://athletics.crown.edu/sports/womens-soccer,https://athletics.crown.edu/sports/mens-soccer
Martin Luther,Martin Luther College,Sidearm,https://mlcknights.com/sports/womens-soccer,https://mlcknights.com/sports/mens-soccer
Minn.-Morris,University of Minnesota-Morris,Sidearm,https://morriscougars.com/sports/womens-soccer,https://morriscougars.com/sports/mens-soccer
North Central (MN),North Central University,Sidearm,https://northcentralcardinals.com/sports/womens-soccer,https://northcentralcardinals.com/sports/mens-soccer
Northwestern-St. Paul,University of Northwestern-St. Paul,Sidearm,https://unweagles.com/sports/womens-soccer,https://unweagles.com/sports/mens-soccer
Northland,Northland College,Sidearm,https://northlandcollegesports.com/sports/womens-soccer,https://northlandcollegesports.com/sports/mens-soccer
Wis.-Superior,University of Wisconsin-Superior,Sidearm,https://uwsyellowjackets.com/sports/womens-soccer,https://uwsyellowjackets.com/sports/mens-soccer
Wis.-Eau Claire,University of Wisconsin-Eau Claire,Sidearm,https://blugolds.com/sports/womens-soccer,https://blugolds.com/sports/mens-soccer
Wis.-La Crosse,University of Wisconsin-La Crosse,Sidearm,https://uwlathletics.com/sports/womens-soccer,None
Wis.-Oshkosh,University of Wisconsin-Oshkosh,Sidearm,https://uwoshkoshtitans.com/sports/womens-soccer,https://uwoshkoshtitans.com/sports/mens-soccer
Wis.-Platteville,University of Wisconsin-Platteville,PrestoSports,None,None
Wis.-River Falls,University of Wisconsin-River Falls,Sidearm,https://uwrfsports.com/sports/womens-soccer,http://uwrfmenssoccercamps.com/
Wis.-Stevens Point,Univ. of Wisconsin-Stevens Point,Sidearm,https://athletics.uwsp.edu/sports/womens-soccer,https://athletics.uwsp.edu/sports/mens-soccer
Wis.-Stout,University of Wisconsin-Stout,Sidearm,https://www.uwstout.edu/support-womens-soccer,https://connect.uwstout.edu/menssoccer/home/
Wis.-Whitewater,University of Wisconsin-Whitewater,Sidearm,https://uwwsports.com/sports/womens-soccer,https://uwwsports.com/sports/mens-soccer
Cal Poly Humboldt,"California State Polytechnic University, Humboldt",Sidearm,https://humboldtathletics.com/sports/womens-soccer,https://humboldtathletics.com/sports/mens-soccer
Simon Fraser,Simon Fraser University,Sidearm,https://sfuathletics.com/sports/womens-soccer,https://sfuathletics.com/sports/mens-soccer
Clarke,Clarke University,PrestoSports,https://clarkathletics.com/sports/womens-soccer,https://clarkathletics.com/sports/mens-soccer
Dominican (Cal.),Dominican University of California,Sidearm,https://dominicanathletics.com/sports/womens-soccer,https://dominicanathletics.com/sports/mens-soccer
Eastern Ore.,Eastern Oregon University,Sidearm,https://eousports.com/sports/womens-soccer,https://eousports.com/sports/mens-soccer
Edinboro,Edinboro University,Sidearm,https://gofightingscots.com/sports/womens-soccer,None
Emmanuel (Mass.),Emmanuel College (Mass.),Sidearm,https://goeulions.com/sports/wsoc,https://goeulions.com/sports/msoc
Fisk,Fisk University,PrestoSports,None,https://fiskathletics.com/sports/msoc/index
Fort Lewis,Fort Lewis College,Sidearm,https://goskyhawks.com/sports/womens-soccer,https://goskyhawks.com/sports/mens-soccer
Fort Valley St.,Fort Valley State University,Sidearm,None,None
Hunter,Hunter College,Sidearm,None,https://www.huntercollegeathletics.com/sports/mens-soccer
La Sierra,La Sierra University,PrestoSports,https://www.lsugoldeneagles.com/sports/wsoc/index,https://www.lsugoldeneagles.com/sports/msoc/index
Louisiana Col.,Louisiana College,Sidearm,https://lionsports.net/sports/womens-soccer,https://www.lcwildcats.net/sports/mens-soccer
Minn. St. Moorhead,Minnesota State Univ.-Moorhead,Sidearm,https://www.msumdragons.com/sports/wsoc,None
Morningside,Morningside College,PrestoSports,https://www.msidemustangs.com/sports/wsoc/index,https://www.msidemustangs.com/sports/msoc/index
Neb.-Kearney,University of Nebraska-Kearney,Sidearm,https://lopers.com/sports/womens-soccer,None
Ohio Valley,Ohio Valley University,Sidearm,https://ovcsports.com/sports/womens-soccer,https://ovcsports.com/sports/msoc
Oklahoma Panhandle,Oklahoma Panhandle State Univ.,Sidearm,https://opsuaggies.com/sports/womens-soccer,https://opsuaggies.com/sports/msoccer
Presentation,Presentation College,PrestoSports,None,None
Rust,Rust College,PrestoSports,None,None
SCAD,Savannah College of Art & Design,Sidearm,https://savannah.scadathletics.com/sports/womens-soccer,https://savannah.scadathletics.com/sports/mens-soccer
SUNY Delhi,SUNY Delhi,PrestoSports,https://delhibroncos.com/sports/wsoc/index,https://delhibroncos.com/sports/msoc/index
St. Andrews,St. Andrews Presbyterian College,PrestoSports,https://sauknights.com/sports/wsoc/index,https://sauknights.com/sports/msoc/index
St. Francis (IL),University of St. Francis (Ill.),Sidearm,https://sfuathletics.com/sports/womens-soccer,https://sfuathletics.com/sports/mens-soccer
St. Thomas (FL),St. Thomas University,Sidearm,https://stubobcats.com/sports/womens-soccer,https://stubobcats.com/sports/mens-soccer
Stillman,Stillman College,Sidearm,None,None
Texas Wesleyan,Texas Wesleyan University,Sidearm,https://ramsports.net/sports/womens-soccer,https://ramsports.net/sports/mens-soccer
Washington Adventist,Washington Adventist University,PrestoSports,https://www.wauathletics.com/sports/wsoc/index,https://www.wauathletics.com/sports/msoc/index
West Va. Tech,West Virginia Univ. Inst. of Tech.,Sidearm,https://goldenbearathletics.com/sports/womens-soccer,https://goldenbearathletics.com/sports/mens-soccer
Western N.M.,Western New Mexico University,Sidearm,None,None
Western Wash.,Western Washington University,Sidearm,https://wwuvikings.com/sports/womens-soccer,https://wwuvikings.com/sports/mens-soccer
William Penn,William Penn College,PrestoSports,https://www.statesmenathletics.com/sports/wsoc/index,https://www.statesmenathletics.com/sports/msoc/index
Winston-Salem,Winston-Salem State University,Sidearm,None,None
Stephens,Stephens College,Sidearm,None,None
BYU-Hawaii,BYU-Hawaii,None,None,None
Becker,Becker College,None,None,None
Concordia (NY),Concordia College-New York,Sidearm,https://cuigoldeneagles.com/sports/womens-soccer,https://cuigoldeneagles.com/sports/mens-soccer
Concordia University-Portland,Concordia University-Portland,Sidearm,None,None
Evergreen St.,Evergreen St.,Sidearm,https://gogeoducks.com/sports/womens-soccer,https://gogeoducks.com/sports/mens-soccer
Holy Names,Holy Names University,None,None,None
Johnson & Wales (Denver),Johnson & Wales University (Denver),None,None,None
LIU Post,LIU Post,Sidearm,https://www.liuathletics.com/sports/womens-soccer,https://www.liuathletics.com/sports/mens-soccer
Lincoln Christian,Lincoln Christian College & Seminary,None,None,None
MacMurray,MacMurray College,Sidearm,https://mcmurrysports.com/sports/womens-soccer,https://mcmurrysports.com/sports/mens-soccer
McNeese St.,McNeese State University,Sidearm,https://mcneesesports.com/sports/womens-soccer,None
Md.-East. Shore,"University of Maryland, Eastern Shore",Sidearm,None,None
Mills,Mills College,Sidearm,https://goslugs.com/sports/womens-soccer,https://goslugs.com/sports/mens-soccer
Morris Brown,Morris Brown College,None,None,None
Mount Ida,Mount Ida College,PrestoSports,None,None
New Rochelle,College of New Rochelle,Sidearm,None,None
New-York-City-Tech,NYC College of Technology,Sidearm,https://ccnyathletics.com/sports/womens-soccer,https://ccnyathletics.com/sports/mens-soccer
Newbury,Newbury College,Sidearm,https://newberrywolves.com/sports/womens-soccer,https://newberrywolves.com/sports/mens-soccer
Northeastern Ill.,Northeastern Illinois,Sidearm,https://niuhuskies.com/sports/womens-soccer,https://niuhuskies.com/sports/mens-soccer
Notre Dame de Namur,Notre Dame de Namur,Sidearm,None,None
Oakland City,Oakland City University,Sidearm,https://gomightyoaks.com/sports/womens-soccer,https://gomightyoaks.com/sports/mens-soccer
Polytechnic (NY),Polytechnic Institute of New York University,PrestoSports,https://rpiathletics.com/sports/womens-soccer,https://rpiathletics.com/sports/mens-soccer
Reneau University,Reneau University,Sidearm,None,None
Southampton,Southampton Campus of LIU,Sidearm,https://www.liuathletics.com/sports/womens-soccer,https://www.liuathletics.com/sports/mens-soccer
St. Francis (PA),Saint Francis University,Sidearm,https://gofightingsaints.com/sports/womens-soccer,https://events.francis.edu/department/mens_soccer
St. Francis Brooklyn,St. Francis College Brooklyn,Sidearm,https://sfcathletics.com/sports/womens-soccer,https://sfcathletics.com/sports/mens-soccer
St. Joseph's (IN),Saint Joseph's College (Ind.),PrestoSports,https://sjuhawks.com/sports/womens-soccer,https://sjliathletics.com/sports/mens-soccer
St. Paul's,St. Paul's College,Sidearm,https://cspbears.com/sports/womens-soccer,None
State University of New York at Morrisville,State University of New York at Morrisville,Sidearm,https://morrisvillemustangs.com/sports/womens-soccer,https://morrisvillemustangs.com/sports/mens-soccer
UIW,University of the Incarnate Word,Sidearm,https://uiwcardinals.com/sports/womens-soccer,https://uiwcardinals.com/sports/mens-soccer
Urbana University,Urbana University,Sidearm,https://uublueknights.com/sports/womens-soccer,https://uublueknights.com/sports/mens-soccer
Wesley,Wesley College,Sidearm,https://athletics.wesleyan.edu/sports/womens-soccer,https://athletics.wesleyan.edu/sports/mens-soccer
William Peace,William Peace University,Sidearm,https://gopeacepacers.com/sports/womens-soccer,https://gopeacepacers.com/sports/mens-soccer
